Tender_ID,Address,Schedule,Quantity,Description,Document_Iframe_Link,View_Link
P40139,"SNGPL Transmission Office Piran Ghaib Road Multan, Multan City, Multan (District), Multan Division (Division), Punjab (Province).",27 Days,73,Calibration of Tools,N/A,https://vendors.epads.gov.pk/federal/procurements/view/40139
P41237,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/31870/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41237
P47660,"IESE, NUST, H-12, Islamabad",15 Days After PO,1,Glassware and Consumables as per the specifications,N/A,https://vendors.epads.gov.pk/federal/procurements/view/47660
P48686,"Emigration Tower, Ground & 2nd Floor, Plot#10, G-8 Mauve Area G 8/1, Islamabad Capital Territory",03 Days,4,Car Tyres - Toyota Yaris (Model 2026) with installation and adjustment of old tyres,N/A,https://vendors.epads.gov.pk/federal/procurements/view/48686
P48131,"Near ITP Office, Main Murree Road, Islamabad Capital Territory",4 Days,1,ArcGIS Pro (Standard),N/A,https://vendors.epads.gov.pk/federal/procurements/view/48131
P48947,"Murre Road, Faizabad, Rawalpindi, Rawalpindi (District), Rawalpindi Division (Division), Punjab (Province).",within 3 days,16,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/48947
P41258,N/A,N/A,N/A,Procurement of T&P and PPE,https://pa.epads.gov.pk/procurement/goods/31891/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41258
P14636,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/5269/sbd,https://vendors.epads.gov.pk/federal/procurements/view/14636
P48953,"Sharah-e-Gulistan Quetta Cantt, Sadar, Quetta (District), Quetta Division (Division), Balochistan (Province).",03 Days,7,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/48953
P41108,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/31741/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41108
P41123,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/31756/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41123
P40265,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/30898/sbd,https://vendors.epads.gov.pk/federal/procurements/view/40265
P49070,"ASAB-NUST, Sector H-12, Islamabad., Islamabad Capital Territory",30 Days,24,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/49070
P49058,"ASAB-NUST, Sector H-12, Islamabad., Islamabad Capital Territory",30 Days,6,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/49058
P49040,"ASAB-NUST, Sector H-12, Islamabad., Islamabad Capital Territory",30 Days,1,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/49040
P41129,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/31762/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41129
P48977,"ASAB-NUST, Sector H-12, Islamabad., Islamabad Capital Territory",30 Days,1,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/48977
P48962,"ASAB-NUST, Sector H-12, Islamabad., Islamabad Capital Territory",30 Days,1,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/48962
P41132,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/31765/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41132
P41291,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/31924/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41291
P41120,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/31753/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41120
P41117,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/31750/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41117
P41102,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/31735/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41102
P40952,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
EXPRESSION OF INTEREST (EOI) FOR Pre-Q...",https://pa.epads.gov.pk/procurement/goods/31585/sbd,https://vendors.epads.gov.pk/federal/procurements/view/40952
P40826,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/31459/sbd,https://vendors.epads.gov.pk/federal/procurements/view/40826
P41111,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/31744/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41111
P40415,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/31048/sbd,https://vendors.epads.gov.pk/federal/procurements/view/40415
P40262,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/30895/sbd,https://vendors.epads.gov.pk/federal/procurements/view/40262
P40259,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/30892/sbd,https://vendors.epads.gov.pk/federal/procurements/view/40259
P39938,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/30571/sbd,https://vendors.epads.gov.pk/federal/procurements/view/39938
P41105,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/31738/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41105
P35534,"Health & Accident Insurance Swat Zone, House No.5, Near NBP Regional Office ZTB Road College Colony, Saidu Sharif, Swat, Babuzai, Swat (District), Malakand Division (Division), Khyber Pakhtunkhwa (KP) (Province).",27 Days,30,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/35534
P41114,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/31747/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41114
P49115,"ASAB-NUST, Sector H-12, Islamabad., Islamabad Capital Territory",30 Days,1,Aloe Vera Powder,N/A,https://vendors.epads.gov.pk/federal/procurements/view/49115
P28631,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/19264/sbd,https://vendors.epads.gov.pk/federal/procurements/view/28631
P47948,"Al-Manshah plaza, SNGPL Regional Office, opposite Paradise Gate, G.T. Road Rawalpindi., Rawalpindi, Rawalpindi (District), Rawalpindi Division (Division), Punjab (Province).",15 Days,180,PVC Cable Single/Core 7/064,N/A,https://vendors.epads.gov.pk/federal/procurements/view/47948
P47969,"Plot No.1, 2,27,28 Opposit Police Line H-11/4, Islamabad Capital Territory",11 Days,02,Refilling of Helium Gas Cylinders Grade 5.0,N/A,https://vendors.epads.gov.pk/federal/procurements/view/47969
P37112,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/27745/sbd,https://vendors.epads.gov.pk/federal/procurements/view/37112
P30089,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/20722/sbd,https://vendors.epads.gov.pk/federal/procurements/view/30089
P33458,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
Purchase of 50 x Computers",https://pa.epads.gov.pk/procurement/goods/24091/sbd,https://vendors.epads.gov.pk/federal/procurements/view/33458
P35096,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
Local chemist tender",https://pa.epads.gov.pk/procurement/goods/25729/sbd,https://vendors.epads.gov.pk/federal/procurements/view/35096
P41351,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/31984/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41351
P45875,"Comsats University Islamabad, Comsats Road, off G.T Road, Sahiwal, Sahiwal, Sahiwal (District), Sahiwal Division (Division), Punjab (Province).",27 Days,240,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/45875
P48983,"SNGPL Stores Near Green Lagoon Hotel, Main G.T. Road., Wah Cantt Taxila, Rawalpindi (District), Rawalpindi Division (Division), Punjab (Province).",7 Days,50,"LED bulb 12W, 220/230V, Screw Base, Cool White",N/A,https://vendors.epads.gov.pk/federal/procurements/view/48983
P36212,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
(56/CWD-II/2025-26) Maintenance & Repa...",https://pa.epads.gov.pk/procurement/works/26845/sbd,https://vendors.epads.gov.pk/federal/procurements/view/36212
P36149,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
(54/CWD-II/2025-26) Tower protection o...",https://pa.epads.gov.pk/procurement/works/26782/sbd,https://vendors.epads.gov.pk/federal/procurements/view/36149
P36116,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
(53/CWD-II/2025-26) Construction of Ad...",https://pa.epads.gov.pk/procurement/works/26749/sbd,https://vendors.epads.gov.pk/federal/procurements/view/36116
P36215,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
(57/CWD-II/2025-26) Emergent civil wor...",https://pa.epads.gov.pk/procurement/works/26848/sbd,https://vendors.epads.gov.pk/federal/procurements/view/36215
P36056,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
(52/CWD-II/2025-26) Maintenance & Repa...",https://pa.epads.gov.pk/procurement/works/26689/sbd,https://vendors.epads.gov.pk/federal/procurements/view/36056
P38909,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
(59-CWD-II-2025-26) Maintenance & Repa...",https://pa.epads.gov.pk/procurement/works/29542/sbd,https://vendors.epads.gov.pk/federal/procurements/view/38909
P49343,"15TH FLOOR PNSC BUILDING, KARACHI",2 Days,50,"LED LIGHT DAYLIGHT, 200-240 VOLT, 8WATT 28 X 588.7 MM, PHILIPS BRAND OR EQUIVALENT",N/A,https://vendors.epads.gov.pk/federal/procurements/view/49343
P36170,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
(55/CWD-II/2025-26) Emergent civil wor...",https://pa.epads.gov.pk/procurement/works/26803/sbd,https://vendors.epads.gov.pk/federal/procurements/view/36170
P26615,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
(51/CWD-II/2025-26) Construction of 06...",https://pa.epads.gov.pk/procurement/works/17248/sbd,https://vendors.epads.gov.pk/federal/procurements/view/26615
P41303,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/31936/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41303
P39323,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/29956/sbd,https://vendors.epads.gov.pk/federal/procurements/view/39323
P49322,"15TH FLOOR PNSC BUILDING, KARACHI",2 Days,10,"FLUSH TANK E SLIM 2017E WHITE COLOR COMPLETE SET, MASTER BRAND OR EQUIVALENT",N/A,https://vendors.epads.gov.pk/federal/procurements/view/49322
P36221,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
(58/CWD-II/2025-26) Construction of AE...",https://pa.epads.gov.pk/procurement/works/26854/sbd,https://vendors.epads.gov.pk/federal/procurements/view/36221
P48701,"Emigration Tower, Ground & 2nd Floor, Plot#10, G-8 Mauve Area G 8/1, Islamabad Capital Territory",03 Days,100,Paper Reams [500 pages per ream),N/A,https://vendors.epads.gov.pk/federal/procurements/view/48701
P38792,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
(60/CWD-II/2025-26) Up-Gradation of Se...",https://pa.epads.gov.pk/procurement/works/29425/sbd,https://vendors.epads.gov.pk/federal/procurements/view/38792
P46250,"Comsats University Islamabad, Comsats Road, off G.T Road, Sahiwal, Sahiwal, Sahiwal (District), Sahiwal Division (Division), Punjab (Province).",27 Days,226,Providing and Fixing of Carpet,N/A,https://vendors.epads.gov.pk/federal/procurements/view/46250
P41225,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/31858/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41225
P40253,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/30886/sbd,https://vendors.epads.gov.pk/federal/procurements/view/40253
P37514,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/28147/sbd,https://vendors.epads.gov.pk/federal/procurements/view/37514
P41477,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/32110/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41477
P41339,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/31972/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41339
P49088,"Comsats University Islamabad, Comsats Road, off G.T Road, Sahiwal, Sahiwal, Sahiwal (District), Sahiwal Division (Division), Punjab (Province).",14 Days,30,"Procurement of window blinds for CUI, Sahiwal campus",N/A,https://vendors.epads.gov.pk/federal/procurements/view/49088
P41252,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/31885/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41252
P41366,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/31999/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41366
P48344,"SNGPL Regional Distribution Office, Plot # 28-30, Sector I-9, Islamabad Capital Territory",07 Days,4,PANTUM P3500 TONNER,N/A,https://vendors.epads.gov.pk/federal/procurements/view/48344
P41429,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32062/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41429
P46490,"Tarbela., Topi, Swabi (District), Mardan Division (Division), Khyber Pakhtunkhwa (KP) (Province).",27 Days,120,Roundup Spray,N/A,https://vendors.epads.gov.pk/federal/procurements/view/46490
P49043,"Office # 502, 5th Floor, Evacuee Trust Complex, Sector F-5/1., Islamabad Capital Territory",Within one week of award of contract,500,Printing of Annual Report,N/A,https://vendors.epads.gov.pk/federal/procurements/view/49043
P41438,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32071/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41438
P49346,"First floor, PRCs Buildling, Dr. Daud Pota Road Karachi, Saddar Sub-Division, Karachi South (District), Karachi (Division), Sindh (Province).",With in 03 Days (18-06-2026),8,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/49346
P41273,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/31906/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41273
P49154,"Comsats University Islamabad, Comsats Road, off G.T Road, Sahiwal, Sahiwal, Sahiwal (District), Sahiwal Division (Division), Punjab (Province).",14 Days,20,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/49154
P41159,N/A,N/A,N/A,"You are not eligible to participate in this procurement. Your business is not eligible for this procurement
EXPRESSION OF INTEREST (EOI) Pre-Quali...",https://pa.epads.gov.pk/procurement/goods/31792/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41159
P41276,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/31909/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41276
P47669,"Chashma Hydel Power Station, WAPDA, Piplan, Mianwali (District), Sargodha Division (Division), Punjab (Province).",06 Days,05,Panasonic Telephone,N/A,https://vendors.epads.gov.pk/federal/procurements/view/47669
P49382,"First floor, PRCs Buildling, Dr. Daud Pota Road Karachi, Saddar Sub-Division, Karachi South (District), Karachi (Division), Sindh (Province).",With in 03 Days (18-06-2026),2,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/49382
P49412,"First floor, PRCs Buildling, Dr. Daud Pota Road Karachi, Saddar Sub-Division, Karachi South (District), Karachi (Division), Sindh (Province).",With in 03 Days (18-06-2026),12,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/49412
P41444,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32077/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41444
P41453,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32086/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41453
P41384,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32017/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41384
P49136,"ASAB-NUST, Sector H-12, Islamabad., Islamabad Capital Territory",30 Days,1,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/49136
P48209,"SNGPL Stores Department, Piran Ghaib Road., Multan City, Multan (District), Multan Division (Division), Punjab (Province).",20 Days,1,Toner Cartridge for HP Laser Jet Printer Model P1102,N/A,https://vendors.epads.gov.pk/federal/procurements/view/48209
P46994,"21-Mahmood Gaznavi Road, Lahore City, Lahore (District), Lahore Division (Division), Punjab (Province).",01 Day,12,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/46994
P45203,"SNGPL Stores Department, Piran Ghaib Road., Multan City, Multan (District), Multan Division (Division), Punjab (Province).",20 Days,03,"DC TO DC 48 VOLT TO 24 VOLT, 10 AMP ISOLATED POWER SUPPLY",N/A,https://vendors.epads.gov.pk/federal/procurements/view/45203
P49241,"Comsats University Islamabad, Comsats Road, off G.T Road, Sahiwal, Sahiwal, Sahiwal (District), Sahiwal Division (Division), Punjab (Province).",14 Days,2,Procurement of Seagate 8 TB SkyHawk Surveillance SATA 3.5-inch Hard Drive or equivalent (with freshly manufactured material accompanied by the standard warranty),N/A,https://vendors.epads.gov.pk/federal/procurements/view/49241
P41426,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32059/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41426
P49253,"SNGPL Regional Distribution Office, Plot # 28-30, Sector I-9, Islamabad Capital Territory",15 Days,200,"NC BASED PAINT, AZUR BLUE COLOR",N/A,https://vendors.epads.gov.pk/federal/procurements/view/49253
P45194,"PTV Centre., Chiltan, Quetta (District), Quetta Division (Division), Balochistan (Province).",07 Days,01,Submersible Moter 10 hp slim,N/A,https://vendors.epads.gov.pk/federal/procurements/view/45194
P45764,"SNGPL Transmission Office Piran Ghaib Road Multan, Multan City, Multan (District), Multan Division (Division), Punjab (Province).",10 Days,1,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/45764
P44657,"WAPDA Hospital, Rashid Minhas Raod, Rawalpindi, Rawalpindi (District), Rawalpindi Division (Division), Punjab (Province).",30 Days,32,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/44657
P45794,"WAPDA Hospital, Rashid Minhas Raod, Rawalpindi, Rawalpindi (District), Rawalpindi Division (Division), Punjab (Province).",30 Days,1,Repairing of CPU VGA Board of Radiology OPD WHR,N/A,https://vendors.epads.gov.pk/federal/procurements/view/45794
P48719,"210 Ferozpur Road, Lahore City, Lahore (District), Lahore Division (Division), Punjab (Province).",15 Days,105,Urine Testing Strips,N/A,https://vendors.epads.gov.pk/federal/procurements/view/48719
P41471,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32104/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41471
P49124,"WAPDA Hospital, Rashid Minhas Raod, Rawalpindi, Rawalpindi (District), Rawalpindi Division (Division), Punjab (Province).",6Days,1,Billing Section Core 2 Dual,N/A,https://vendors.epads.gov.pk/federal/procurements/view/49124
P41480,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32113/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41480
P47570,Office of CSO MIRAD MEPCO HQ Multan,75 Days,"1
Terms of Reference (TORs)
1. Approval of Technical data & Drawings of Material / Equipments.
2. Supervision of Electrical Works along with its final measurements.
3. Verificvation / Supervision of Installation of material alongwith Delivery of material at site.
4. Verification of testing of Equipment & Material & Commisioning of related Works according to the requirement of Client i.e., MEPCO and according to the specifications.
5. Vetting of the Completion Report of whole work including reconcilation of material.
6. Any other required work by the Client (MEPCO) 
Eligibility Criteria Summary
Download PDF
ELIGIBILITY CRITERIA
Hiring of Consultant Regarding Supervision of APMS procurement and Installation on High AT&C Loss feeders against tender No. 239/26
P47570
Multan Electric Power Company (MEPCO) (Multan Electric Power Company (MEPCO)) , MEPCO Complex, Wapda Colony,Khanewal Road
Bidder'S Type
Individual / Individual Consultant
Sole Proprietorship
Partnership Firm
Required Registration
FBR (NTN)
Eligibility Criteria
No Eligibility Criteria Found.
Powered by Federal Public Procurement Regulatory Authority © 2026",Hiring of Consultant Regarding Supervision of APMS procurement and Installation on High AT&C Loss feeders against tender No. 239/26,N/A,https://vendors.epads.gov.pk/federal/procurements/view/47570
P48716,"210 Ferozpur Road, Lahore City, Lahore (District), Lahore Division (Division), Punjab (Province).",15Days,28000,Lithium Heparin Vial,N/A,https://vendors.epads.gov.pk/federal/procurements/view/48716
P33947,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/24580/sbd,https://vendors.epads.gov.pk/federal/procurements/view/33947
P41846,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/32479/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41846
P42455,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/33088/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42455
P41702,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32335/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41702
P49232,"HBFC Branch Office-Quetta, ZKD Tower, Circular Road, GPO Chowk, Opposite P&T Colony Gate, Quetta.",4 Days,3,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/49232
P48713,"210 Ferozpur Road, Lahore City, Lahore (District), Lahore Division (Division), Punjab (Province).",15Days,400,CBC EDTA VIAl,N/A,https://vendors.epads.gov.pk/federal/procurements/view/48713
P46508,"SCM Office NUTECH University, Karnal Sher Khan Shaheed (IJP Road), Sector I-12, Islamabad.",90 Days,2,Data Conscience: Algorithmic Siege on our Humanity Wiley 2023 9781119821182,N/A,https://vendors.epads.gov.pk/federal/procurements/view/46508
P48827,"Treasurer Department, 3rd Floor, Faculty block-2 Comsats University Islamabad Park Road., Islamabad Capital Territory",15 Days,1,Executive Chair,N/A,https://vendors.epads.gov.pk/federal/procurements/view/48827
P41432,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/32065/sbd,https://vendors.epads.gov.pk/federal/procurements/view/41432
P34373,N/A,N/A,N/A,Procurement / Installation of Spares o...,https://pa.epads.gov.pk/procurement/goods/25006/sbd,https://vendors.epads.gov.pk/federal/procurements/view/34373
P37823,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/non-consultancy-services/28456/sbd,https://vendors.epads.gov.pk/federal/procurements/view/37823
P49340,"21-Mahmood Gaznavi Road, Lahore City, Lahore (District), Lahore Division (Division), Punjab (Province).",01 Day,10,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/49340
P45821,"WAPDA Hospital, Rashid Minhas Raod, Rawalpindi, Rawalpindi (District), Rawalpindi Division (Division), Punjab (Province).",30 Days,5,N/A,N/A,https://vendors.epads.gov.pk/federal/procurements/view/45821
P42851,N/A,N/A,N/A,"Supply, Installation, Testing and Comm...",https://pa.epads.gov.pk/procurement/goods/33484/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42851
P43229,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/goods/33862/sbd,https://vendors.epads.gov.pk/federal/procurements/view/43229
P42650,N/A,N/A,N/A,Embedded Bidding Document (See Link),https://pa.epads.gov.pk/procurement/works/33283/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42650
P42764,N/A,N/A,N/A,TENDER NO 4365 (15-KV XLPE 3-Core 120 ...,https://pa.epads.gov.pk/procurement/goods/33397/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42764
P42914,N/A,N/A,N/A,TENDER NO 4367 - PVC 4-Core 120 mm sq ...,https://pa.epads.gov.pk/procurement/goods/33547/sbd,https://vendors.epads.gov.pk/federal/procurements/view/42914
